id,timestamp,username,text,hashtags,geo,retweets,favorites,mentions,to,date
1.22299357509031E+018,2020-01-30 21:22:45+00:00,NYAMNYC,Colleagues in aging services: save the date of Feb. 26 for a webinar & digital toolkit launch on increasing the participation of older adults in #Census2020. #AgeCon20,#Census2020 #AgeCon20,,0,5,,,2020-01-30
1.22299335299769E+018,2020-01-30 21:21:52+00:00,DarleneforCD18,I joined my Neighborhood Organizing Census Committee (NOCC) because I want to make sure my community #intheBronx gets counted in the #2020Census! Join your NOCC now to make sure your community gets the resources &amp; representation it deserves: http://nyc.gov/nocc #GetCountedNYC,#intheBronx #2020Census #GetCountedNYC,,1,2,,,2020-01-30
1.22299297965011E+018,2020-01-30 21:20:23+00:00,abkothari,It's a wrap for #Census2020 reporting training. Awesome job @essayolumhense! @RIT_SOC @CCMNewmarkJ,#Census2020,,1,14,@essayolumhense @RIT_SOC @CCMNewmarkJ,,2020-01-30
1.22299266910385E+018,2020-01-30 21:19:09+00:00,OhioLibraryCncl,"Ohio’s public libraries are committed to helping our communities achieve a complete count because libraries serve everyone, and we believe that everyone counts! Your local public library will be playing a key role in the #2020Census. The official kick off is April 1. ",#2020Census,,2,6,,pickeringtonlib,2020-01-30
1.22299252765515E+018,2020-01-30 21:18:35+00:00,NYAMNYC,Language access & disability assistance are key parts of a #Census2020 outreach strategy to older adults #AgeCon20,#Census2020 #AgeCon20,,1,8,,,2020-01-30
1.22299243891208E+018,2020-01-30 21:18:14+00:00,ebcplibrary,Live tweeting more census fact. Did you know that the census will be available in 12 languages and you'll be able to get help filling out your census in many other languages via phone. @gencitizen #census2020,#census2020,,0,2,@gencitizen,,2020-01-30
1.22299206178542E+018,2020-01-30 21:16:44+00:00,ebcplibrary,"Did you know #census2020 is beginning soon? You'll get a letter in the mail in mid-march telling you how to self-report online. You can complete your census using any device, including the computers at the library.",#census2020,,0,0,,,2020-01-30
1.22299131940619E+018,2020-01-30 21:13:47+00:00,NYAMNYC,"NYAM’s @alyssakies speaks to aging services professionals at #AgeCon20 about developing an outreach strategy to increase older adults’ participation in #Census2020, including emphasizing the positive outcomes of Census participation ",#AgeCon20 #Census2020,,1,7,@alyssakies,,2020-01-30
1.22299110323596E+018,2020-01-30 21:12:55+00:00,DibelloGigi,Excited to launch GC lessons in our district - data & resources need to reflect accurate count of everyone in our community @pvdschools @ppsd @gencitizen #Census2020,#Census2020,,0,9,@pvdschools @ppsd @gencitizen,,2020-01-30
1.22299098970432E+018,2020-01-30 21:12:28+00:00,WeCountWeRise, @RanchoSchool rising up for #Census2020 @SUHSDofficial @MCOE_Now @2020Census_MC #CountMeIn #CuentaConmigo #WeCountWeRise,#Census2020 #CountMeIn #CuentaConmigo #WeCountWeRise,,4,10,@RanchoSchool @SUHSDofficial @MCOE_Now @2020Census_MC,,2020-01-30
1.22299079622969E+018,2020-01-30 21:11:42+00:00,ebcplibrary,We're learning all about the upcoming #census2020 at the library today. Staff are participating in webinars about how the census effects both adults and children in our community. Have questions? Stop in and ask us! #EveryoneCounts @gencitizen,#census2020 #EveryoneCounts,,0,1,@gencitizen,,2020-01-30
1.2229907750862E+018,2020-01-30 21:11:37+00:00,dtruthladyd,#2020LeapYear #2020Census,#2020LeapYear #2020Census,,0,0,,,2020-01-30
1.22298976693071E+018,2020-01-30 21:07:37+00:00,AndrewCohenNYC,"Calling all #NYC nonprofits serving hard-to-count populations: @RobinHoodNYC is accepting #2020Census Initiative funding applications for grants up to $25,000 to support your census outreach efforts. #GetOutTheCount *Tomorrow* is the deadline to apply!",#NYC #2020Census #GetOutTheCount,,3,3,@RobinHoodNYC,,2020-01-30
1.22298948224232E+018,2020-01-30 21:06:29+00:00,NYAMNYC,"IMAGE: NYC, the interactive map of aging, is a great tool for identifying areas with concentrations of hard-to-count older adults for #Census2020, incl. those who are low-income and those born outside the U.S. http://www.imagenycmap.org #AgeCon20",#Census2020 #AgeCon20,,3,8,,,2020-01-30
1.22298930793123E+018,2020-01-30 21:05:47+00:00,pinecrestfl,"And the #1 thing you should know about the 2020 Census... Not only is the census mandated by the U.S. Constitution and responses are required by law - IT'S YOUR CIVIC DUTY and it's how we can collectively say ""Pinecrest Counts!"" #2020Census #PinecrestCounts",#2020Census #PinecrestCounts,,0,0,,,2020-01-30
1.22298914104828E+018,2020-01-30 21:05:07+00:00,ReadingEagle,Berks County commissioners discuss census mailing strategies http://bit.ly/3aXIWVa via @KarenShueyRE #PANews #BerksCounty #Census #2020Census #CensusDay #Mail #CompleteCountCommittee,#PANews #BerksCounty #Census #2020Census #CensusDay #Mail #CompleteCountCommittee,,0,0,@KarenShueyRE,,2020-01-30
1.22298913102808E+018,2020-01-30 21:05:05+00:00,mannaonmain,We are working with @MontcoPA the @jkline_vnaf and @ACLAMOFamCenter to get the word out about the #2020Census! Learn more about how you can help with the Census: https://www.montcopa.org/3374/CENSUS-2020,#2020Census,,0,3,@MontcoPA @jkline_vnaf @ACLAMOFamCenter,,2020-01-30
1.22298890227913E+018,2020-01-30 21:04:10+00:00,GACounty,Macon-Bibb is ready for the #2020Census! ,#2020Census,,0,1,,MaconBibb,2020-01-30
1.22298820780718E+018,2020-01-30 21:01:25+00:00,NYAMNYC,How can we optimize #2020census participation among older people? NYAM’s @KiefferElana shares best practices: 1. Identify hard-to-count older adults 2. Develop an outreach strategy to encourage census participation 3. Develop a strategy to facilitate census completion #AgeCon20,#2020census #AgeCon20,,1,7,@KiefferElana,,2020-01-30
1.22298791749419E+018,2020-01-30 21:00:16+00:00,APIAVote,"“We know our community will benefit from having a political voice, and if there is an undercount, that voice is lost"" says @GraceChanMcK on why #2020Census is important to communities in Chicago. #AAPI2020",#2020Census #AAPI2020,,0,2,@GraceChanMcK,,2020-01-30
1.22298785449145E+018,2020-01-30 21:00:01+00:00,countONURcensus,Thank you @CaraBrumfield from @GCPIEconSec for speaking on “Tackling the Undercount” in hard-to-reach communities. LISTEN to the whole episode at http://bit.ly/coycep4 #2020Census ,#2020Census,,5,8,@CaraBrumfield @GCPIEconSec,,2020-01-30
1.22298751916103E+018,2020-01-30 20:58:41+00:00,BostonFEB,"This #Census2020 billboard popped up in #Boston recently to remind us how important it is to be counted. Spread the word! April 1, 2020 is #Census Day. Learn more at http://2020census.gov",#Census2020 #Boston #Census,,0,1,,,2020-01-30
1.22298749787091E+018,2020-01-30 20:58:36+00:00,FortKnoxKY,"#Census2020 will arrive April 1. When the time comes to fill out the survey, officials at the @uscensusbureau are asking Fort Knox personnel to do one thing. https://www.army.mil/article/232229/us_census_bureau_asking_fort_knox_residents_employees_to_stay_local_in_april_survey",#Census2020,,0,2,@uscensusbureau,,2020-01-30
1.22298715986871E+018,2020-01-30 20:57:15+00:00,MeyerFoundation,"The decennial census is just around the corner. Make sure you’re counted! To learn more about the #2020Census, visit http://2020census.gov. #CountDMVIn",#2020Census #CountDMVIn,,2,3,,,2020-01-30
1.22298683575376E+018,2020-01-30 20:55:58+00:00,adrandolph,"Proud that @eqca is leading the way on outreach to the #LGBTQ community here in California. #2020Census is critical for all kinds of funding, especially to our often undercounted community. #WillBeCounted https://www.eqca.org/release-lgbtq-census-campaign-1-22/",#LGBTQ #2020Census #WillBeCounted,,4,11,@eqca,CACensus,2020-01-30
1.22298677567465E+018,2020-01-30 20:55:43+00:00,CuyahogaCounty,"The 2020 Census—it’s kind of a big deal Program funding, representation in Congress, the list goes on. Make sure to fill out your census form beginning in March! More info: http://bit.ly/2p4miqA #cuyahogacounts #2020Census ",#cuyahogacounts #2020Census,,6,8,,,2020-01-30
1.22298625061079E+018,2020-01-30 20:53:38+00:00,EarlyEd4All,"20,000 children under 5 were NOT counted in the 2010 census in MA. TWENTY THOUSAND. That means ten years of federal funding missed. We can do better!! Count EVERY child. #Census2020 @MassBudget https://www.sec.state.ma.us/census2020/index.html",#Census2020,,2,5,@MassBudget,,2020-01-30
1.22298605357916E+018,2020-01-30 20:52:51+00:00,IllLibraryAssoc,Stay informed about the census! Check out the U.S. Census Bureau’s page dedicate to fighting rumors about the #2020Census! http://ow.ly/3SQr50y9usS #CountOnLibraries,#2020Census #CountOnLibraries,,1,2,,,2020-01-30
1.22298559486483E+018,2020-01-30 20:51:02+00:00,HealthForwardKC,"Census Day is April 1, 2020. In this blog post, @ElCentroInc President/CEO Irene Caudillo explains why achieving an accurate count is so important. #2020Census #CountMeInKC #YoCuento #ICount #CompleteCount",#2020Census #CountMeInKC #YoCuento #ICount #CompleteCount,,0,0,@ElCentroInc,,2020-01-30
1.22298520854832E+018,2020-01-30 20:49:30+00:00,MdDPlanning,"Secretary McCord, MD Census Director Lorena Rivera, and Census Outreach Coordinator John Watson attended the Prince George’s County International/Immigrant Sub-Committee Census meeting. They had the opportunity to share the states census efforts #Census2020 #ImportanteFácilSeguro",#Census2020 #ImportanteF,,2,3,,,2020-01-30
1.22298510653876E+018,2020-01-30 20:49:06+00:00,mptnews,Tonight on #YMB Eudora Johnson and Sonya Harris-Ladjevich discuss @uscensusbureau hiring needs &amp; jobs for #2020Census. Tune in at 7pm @mptnews @marylandpubtv #Censusjobs,#YMB #2020Census #Censusjobs,,3,6,@uscensusbureau @mptnews @marylandpubtv,,2020-01-30
1.22298486121811E+018,2020-01-30 20:48:07+00:00,CTCounts2020,All kinds of companies will use #2020Census data to decide where to build &amp; what to sell. That can mean a better business economy &amp; more #CTJobs. #GetCounted &amp; help provide our businesses the data they need to plan for the future. Learn more at http://2020census.gov.,#2020Census #CTJobs #GetCounted,,0,0,,,2020-01-30
1.22298419707535E+018,2020-01-30 20:45:29+00:00,NYAMNYC,"NYAM’s @KiefferElana introduces our upcoming #Census2020 toolkit (coming out in Feb) on reaching older New Yorkers, who are often considered hard-to-count #AgeCon20",#Census2020 #AgeCon20,,0,5,@KiefferElana,,2020-01-30
1.22298377201617E+018,2020-01-30 20:43:47+00:00,liveonny,Best way to end the day: sharing information on #Census2020 because it’s critical we all #GetCounted!! Thank you @NYAMNYC &amp; @uscensusbureau for presenting at #AgeCon20,#Census2020 #GetCounted #AgeCon20,,0,5,@NYAMNYC @uscensusbureau,,2020-01-30
1.2229837649446E+018,2020-01-30 20:43:46+00:00,TNAfterschool,The #2020Census is an opportunity for every afterschool provider to become a champion for their families. Helping to get an accurate #2020Census count is one of the most important things we can do to serve our communities. https://3to6.co/Census2020,#2020Census #2020Census,,1,2,,,2020-01-30
1.22298364778906E+018,2020-01-30 20:43:18+00:00,RickJenningsD7,"DYK: To verify that any Census Bureau mail is legitimate, just confirm that the listed return address is either in Jeffersonville, IN. #Census2020 #ICount #WeCount #SpotCensusFraud",#Census2020 #ICount #WeCount #SpotCensusFraud,,1,2,,,2020-01-30
1.22298323319493E+018,2020-01-30 20:41:39+00:00,NYAMNYC,Today’s @liveonny conference #AgeCon20 wraps up with a panel on optimizing #2020census participation among older people w/ NYAM’s @KiefferElana &amp; @alyssakies and Joli Golden of the @uscensusbureau,#AgeCon20 #2020census,,1,7,@liveonny @KiefferElana @alyssakies @uscensusbureau,,2020-01-30
1.2229821613741E+018,2020-01-30 20:37:23+00:00,DKLinn,Very excited about this program! #SouthBend #digitalinclusion #census2020 ,#SouthBend #digitalinclusion #census2020,,0,5,,InnovationCoSB,2020-01-30
1.22298172520416E+018,2020-01-30 20:35:39+00:00,CommBovo,"Taped a PSA about the #2020Census. In mid-March, homes across #OurCounty will begin receiving invitations to complete the census. Help shape the future of our community for the next 10 years by responding to the @uscensusbureau. #MiamiDadeCounts",#2020Census #OurCounty #MiamiDadeCounts,,1,6,@uscensusbureau,,2020-01-30
1.22298129573245E+018,2020-01-30 20:33:57+00:00,alexafuenmay,At @asuresilience Census Matters to Arizona Symposium to talk about #Census2020 ,#Census2020,,3,10,@asuresilience,,2020-01-30
1.22298007225E+018,2020-01-30 20:29:05+00:00,faircount,Stay Tuned! @faircount will be on Comcast Newsmakers to discuss the importance of the #2020Census and our work to ensure a fair and accurate count! ,#2020Census,,17,43,@faircount,,2020-01-30
1.22297929430289E+018,2020-01-30 20:26:00+00:00,ChrisAbeleMKE,"From @milwaukeenns: hile the census is still a couple of months away, here’s what you need to know about what it means for Wisconsin and the nation as a whole. @WisVoices #2020Census https://milwaukeenns.org/2020/01/30/why-the-2020-census-should-matter-to-you/?fbclid=IwAR2WjZyAF1lDYSTWUYM3tVRgyQ-Qjlur0qPG2lkqiN7T0MBDpt1_NsTMS7I",#2020Census,,0,1,@milwaukeenns @WisVoices,,2020-01-30
1.22297862548344E+018,2020-01-30 20:23:20+00:00,brickerlaw,The @usedgov's Student Privacy Policy Office issued a letter to #highered institutions to address issues that may arise as a result of the #2020Census. What information can be provided without the consent of the student? ,#highered #2020Census,,0,0,@usedgov,,2020-01-30
1.22297836009714E+018,2020-01-30 20:22:17+00:00,kileyjo15,#FYI this is a friendly reminder that the #2020Census is coming! #GilbertAZ2020,#FYI #2020Census #GilbertAZ2020,,0,2,,GilbertAZEcoDev,2020-01-30
1.22297828182306E+018,2020-01-30 20:21:58+00:00,BARinfo,"Responding to the #2020Census is our civic duty. It affects funding for our communities, how we plan for the future, and our voice in government. Learn more from @CACensus. #CaliforniaForAll",#2020Census #CaliforniaForAll,,0,0,@CACensus,,2020-01-30
1.22297825817991E+018,2020-01-30 20:21:53+00:00,AARPPA,Take 30 seconds (25 if you want to be exact) to learn the basic of the 2020 Census and what it could mean for YOU and your community. #Census #2020Census ,#Census #2020Census,,1,2,,,2020-01-30
1.22297782511807E+018,2020-01-30 20:20:09+00:00,AsmMarcBerman,"Looking forward to returning to @PPICNotes to discuss the #2020Census! To watch remotely, sign up online: http://ow.ly/CqN950y7rt0 #AD24",#2020Census #AD24,,1,3,@PPICNotes,,2020-01-30
1.22297693477201E+018,2020-01-30 20:16:37+00:00,CodeforFTL,"See y’all this Saturday for #Census2020 create-a-thon! 10AM-4PM. Thanks @GenProvision for hosting, come bring ideas to increase awareness &amp; participation in the census. RSVP: http://bit.ly/ftlcensus2020 #cfabrigade #census #broward #fortlauderdale #code #civictech",#Census2020 #cfabrigade #census #broward #fortlauderdale #code #civictech,,3,4,@GenProvision,,2020-01-30
1.22297459606598E+018,2020-01-30 20:07:20+00:00,smccmaine,Recruiters from the @uscensusbureau and @cumberlandctyme will have tables set up in the Campus Center from noon-1 on Friday. Stop by to see what job opportunities are available. #2020Census #SMCCCareerServices,#2020Census #SMCCCareerServices,,0,0,@uscensusbureau @cumberlandctyme,,2020-01-30
